"EventID","EnrollmentID","PersonalID","EventDate","Event","ProbSolDivRRResult","ReferralCaseManageAfter","LocationCrisisOrPHHousing","ReferralResult","ResultDate","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4770300","181387","76770",2020-06-26,13,,,"Some Place",1,2020-06-26,2020-06-30 00:00:00,2020-06-30 00:00:00,"3759",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4770334","181388","76771",2021-07-15,17,,,"",1,2021-07-15,2021-07-15 00:00:00,2021-07-15 00:00:00,"8",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4770478","181386","76769",2021-04-01,3,,,"",,,2021-08-18 00:00:00,2021-08-18 00:00:00,"8",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4770480","181384","76767",2021-08-18,2,0,,"",,,2021-08-18 00:00:00,2021-08-18 00:00:00,"891",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4770522","181388","76771",2021-07-16,16,,,"",,,2021-08-20 00:00:00,2021-08-20 00:00:00,"8",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4770526","181388","76771",2021-07-17,18,,,"",1,2021-07-15,2021-08-20 00:00:00,2021-08-20 00:00:00,"8",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4773593","181636","76773",2021-05-01,3,,,"",,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4773594","181659","76805",2021-05-01,13,,,"Agency Two",1,2021-07-01,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4773596","181655","76801",2021-06-01,17,,,"",3,2021-07-01,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"2794A321AB284B7D820FF3C7A6BD1D5C"
"4773601","181640","76778",2021-06-25,12,,,"Test",1,2021-07-01,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"2794A321AB284B7D820FF3C7A6BD1D5C"
