"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3uali_3ualj","181582","76773",2020-05-01,99,99,1,99,,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3ualq_3ualr","181583","76774",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3ualu_3ualx","181583_26151","76775",2020-05-01,99,99,99,,,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uamd_3uam7","181584","76776",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uame_3uamf","181585","76777",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uamp_3uams","181586_26152","76780",2020-05-01,99,99,99,,,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uamt_3uamw","181586_26153","76790",2021-02-21,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uamx_3uamm","181586","76778",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uane_3uanf","181587","76779",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uao1_3uanr","181588_26154","76782",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uao2_3uanm","181588","76781",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uao3_3uao4","181589","76783",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uao9_3uaob","181589_26156","76785",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaos_3uaoc","181589_26155","76784",2020-07-05,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaot_3uaou","181590","76786",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uap0_3uapa","181592","76788",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uap2_3uap3","181591","76787",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaph_3uapi","181593","76789",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
