"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"181582","181582","76773",2021-08-01,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181583","181583","76774",2021-08-24,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181583_26151","181583_26151","76775",2021-08-01,18,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181584","181584","76776",2021-08-01,14,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181585","181585","76777",2021-08-01,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181586","181586","76778",2021-08-24,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181586_26152","181586_26152","76780",2021-08-01,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181586_26153","181586_26153","76790",2021-03-15,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181587","181587","76779",2021-08-01,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181588","181588","76781",2021-08-01,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181588_26154","181588_26154","76782",2021-08-01,32,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181589","181589","76783",2021-08-01,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181589_26155","181589_26155","76784",2021-08-01,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
