"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4061243","169416","169416","1099","61947",2019-04-13,"XX-500",1,2019-04-13 00:00:00,2019-04-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061244","169491","169491","1099","61947",2019-06-03,"XX-500",1,2019-06-03 00:00:00,2019-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061245","169671","169671","527","61947",2019-08-12,"XX-500",1,2019-09-18 00:00:00,2019-09-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061246","169379","169379","527","61948",2019-03-04,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061247","170241","170241","1099","61948",2020-03-16,"XX-500",1,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061248","169445","169445","1099","61949",2019-04-29,"XX-500",1,2019-05-06 00:00:00,2019-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061249","169594","169594","959","61949",2019-12-03,"XX-500",1,2019-12-06 00:00:00,2019-12-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061250","169381","169381","959","61950",2019-07-05,"XX-500",1,2019-07-17 00:00:00,2019-07-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061251","169151","169151","1497","61951",2018-07-02,"XX-500",1,2018-07-09 00:00:00,2018-07-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061252","168940","168940","240","61952",2017-10-26,"XX-500",1,2017-10-26 00:00:00,2017-10-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061253","169145","169145","527","61952",2018-06-17,"XX-500",1,2018-07-04 00:00:00,2018-07-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061255","169654","169654","240","61952",2019-09-08,"XX-500",1,2019-10-13 00:00:00,2019-10-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061257","169573","169573","240","61953",2019-06-11,"XX-500",1,2019-07-27 00:00:00,2019-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061259","169943","169943","240","61953",2020-02-19,"XX-500",1,2020-02-19 00:00:00,2020-02-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061260","169295","169295","1099","61954",2018-12-26,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061265","168906","168906","240","61956",2017-08-21,"XX-500",1,2017-08-21 00:00:00,2017-08-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061266","168917","168917","1099","61956",2017-09-06,"XX-500",1,2017-10-02 00:00:00,2017-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061267","169351","169351","240","61956",2019-02-18,"XX-500",1,2019-02-18 00:00:00,2019-02-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061268","169537","169537","1099","61956",2019-07-02,"XX-500",1,2019-07-03 00:00:00,2019-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061269","169657","169657","1099","61956",2019-09-08,"XX-500",1,2019-09-10 00:00:00,2019-09-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061270","168991","168991","1099","61957",2017-12-21,"XX-500",1,2017-12-24 00:00:00,2017-12-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061272","169485","169485","1099","61957",2019-05-26,"XX-500",1,2019-05-26 00:00:00,2019-05-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061273","169528","169528","527","61957",2019-06-25,"XX-500",1,2019-06-26 00:00:00,2019-06-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061274","169778","169778","959","61958",2020-01-17,"XX-500",1,2020-04-12 00:00:00,2020-04-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061275","168903","168903","1497","61959",2017-08-17,"XX-500",1,2017-10-15 00:00:00,2017-10-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061276","170345","170345","1497","61960",2020-08-17,"XX-500",1,2021-01-06 00:00:00,2021-01-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061277","168828","168828","527","61961",2017-03-02,"XX-500",1,2017-03-02 00:00:00,2017-03-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061278","170155","170155","240","61961",2020-08-03,"XX-500",1,2020-08-03 00:00:00,2020-08-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061280","169979","169979","959","61962",2020-03-22,"XX-500",1,2020-04-15 00:00:00,2020-04-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061281","168736","168736","527","61963",2016-10-06,"XX-500",1,2016-10-11 00:00:00,2016-10-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061283","169627","169627","240","61963",2019-08-24,"XX-500",1,2019-08-24 00:00:00,2019-08-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061285","169919","169919","240","61963",2020-02-10,"XX-500",1,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061286","170010","170010","240","61963",2020-04-09,"XX-500",1,2020-04-09 00:00:00,2020-04-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061287","170148","170148","240","61963",2020-07-28,"XX-500",1,2020-08-06 00:00:00,2020-08-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061288","170397","170397","1497","61964",2019-03-10,"XX-500",1,2019-03-10 00:00:00,2019-03-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061289","168764","168764","240","61965",2016-12-04,"XX-500",1,2017-01-17 00:00:00,2017-01-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061290","169008","169008","240","61965",2018-01-14,"XX-500",1,2018-01-30 00:00:00,2018-01-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061291","169091","169091","1497","61965",2018-04-03,"XX-500",1,2018-10-11 00:00:00,2018-10-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061292","169204","169204","240","61965",2018-09-12,"XX-500",1,2018-09-12 00:00:00,2018-09-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061293","169472","169472","240","61965",2019-05-18,"XX-500",1,2019-05-18 00:00:00,2019-05-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061295","169916","169916","240","61965",2020-02-08,"XX-500",1,2020-03-11 00:00:00,2020-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061296","169086","169086","1099","61966",2018-03-26,"XX-500",1,2018-03-26 00:00:00,2018-03-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061297","169156","169156","527","61966",2018-07-03,"XX-500",1,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061300","169075","169075","1099","61968",2018-03-11,"XX-500",1,2018-03-11 00:00:00,2018-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061301","169157","169157","527","61968",2018-07-03,"XX-500",1,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061304","170237","170237","527","61970",2020-01-20,"XX-500",1,2020-03-10 00:00:00,2020-03-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061310","169696","169696","240","61972",2019-10-05,"XX-500",1,2019-10-05 00:00:00,2019-10-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061312","169772","169772","240","61972",2019-11-18,"XX-500",1,2019-12-01 00:00:00,2019-12-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
