"FunderID","ProjectID","Funder","OtherFunder","GrantID","StartDate","EndDate","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"1291","527",33,"","XYZ123456",2012-01-01,,2021-09-02 00:00:00,2014-09-12 00:00:00,"765",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"1902","792",5,"","458584",2012-01-01,2015-12-31,2021-09-02 00:00:00,2015-03-13 00:00:00,"765",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717121","790",8,"","102804",2013-01-01,2024-12-31,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717122","240",8,"","ABC123",2012-10-01,2020-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717123","958",8,"","DEF456",2012-10-01,2021-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717124","960",8,"","GHI789",2012-10-01,2021-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717125","882",8,"","JKL101112",2012-10-01,2022-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717126","441",2,"","MNO131415",2012-10-01,2021-09-30,2021-08-30 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717127","808",3,"","PQR161718",2012-10-01,2022-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717128","957",3,"","STU192021",2012-10-01,2022-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4717129","242",5,"","WXY232425",2012-10-01,2022-09-30,2021-09-02 00:00:00,2020-04-22 00:00:00,"882",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773954","1099",41,"","XYZ123456",2012-01-01,,2021-09-02 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773955","1101",42,"","XYZ123456",2012-01-01,,2021-09-02 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773956","1102",38,"","XYZ123456",2012-01-01,,2021-09-02 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773957","1103",27,"","XYZ123456",2012-01-01,,2021-09-02 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773958","1492",24,"","XYZ123456",2018-01-01,,2021-09-02 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773959","1011",20,"","XYZ123456",2012-01-01,,2021-09-20 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773960","1495",19,"","XYZ123456",2010-01-01,,2021-09-20 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"4773961","1497",16,"","XYZ123456",2010-01-01,,2021-09-02 00:00:00,2021-10-08 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
