"ProjectID","OrganizationID","ProjectName","ProjectCommonName","OperatingStartDate","OperatingEndDate","ContinuumProject","ProjectType","HousingType","ResidentialAffiliation","TrackingMethod","HMISParticipatingProject","TargetPopulation","HOPWAMedAssistedLivingFac","PITCount","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"1009","7007","DataLab - CoC SSO non-CE","DataLab - CoC SSO non-CE ",2010-01-01,,1,6,,1,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1011","7007","DataLab - VA HUD VASH","DataLab - VA HUD VASH ",2015-01-01,,1,3,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1012","7007","DataLab - HOPWA (PHP)","DataLab - HOPWA (PHP) ",2010-01-01,,1,6,,0,,1,3,0,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1099","7007","DataLab - VA GPD TH","DataLab - VA GPD TH ",2015-01-01,,1,2,1,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1100","7007","DataLab - VA GPD Case management/housing retention","DataLab - VA GPD Case management/housing retention",2015-01-01,,1,6,,0,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1101","7007","DataLab - VA GPD Transition in place PH-Housing On","DataLab - VA GPD Transition in place PH-Housing On",2015-01-01,,1,9,3,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1102","7007","DataLab - VA HCHV Low demand safe haven","DataLab - VA HCHV Low demand safe haven ",2015-01-01,,1,8,1,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1103","7007","DataLab - VA HCHV CRS: EH","DataLab - VA HCHV CRS: EH ",2015-01-01,,1,1,1,,0,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1492","7007","DataLab - Transitional Housing YHDP","DataLab - Transitional Housing YHDP ",2018-01-01,,1,2,2,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1493","7007","DataLab - PATH SSO","DataLab - PATH SSO ",2010-01-01,,1,6,,0,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1494","7007","DataLab - HOPWA STRMU","DataLab - HOPWA STRMU ",2010-01-01,,1,12,,,,1,3,0,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1495","7007","DataLab - HOPWA TH","DataLab - HOPWA TH ",2010-01-01,,1,2,,,,1,3,0,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1496","7007","DataLab - HOPWA SSO","DataLab - HOPWA SSO ",2010-01-01,,1,6,,0,,1,3,0,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"1497","7007","DataLab - HOPWA PH","DataLab - HOPWA PH ",2010-01-01,,1,3,3,,,1,3,0,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"239","7007","DataLab - Street Outreach","DataLab - Street Outreach ",2010-01-01,,1,4,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"240","7007","DataLab - Emergency Shelter with CE","DataLab - Emergency Shelter with CE ",2010-01-01,,1,1,1,,0,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"242","7007","DataLab - Transitional Housing","DataLab - Transitional Housing ",2010-01-01,,1,2,1,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"441","7007","DataLab - Permanent Supportive Housing","DataLab - Permanent Supportive Housing ",2010-01-01,,1,3,3,,,1,4,2,0,2021-08-30 00:00:00,2021-08-30 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"526","7007","DataLab - VA SSVF (Prevention)","DataLab - VA SSVF (Prevention) ",2012-01-01,,1,12,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"527","7007","DataLab - VA SSVF (RRH)","DataLab - VA SSVF (RRH) ",2012-01-01,,1,13,3,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"789","7007","DataLab - RHY Basic Center Program (Prevention)","DataLab - RHY Basic Center Program (Prevention) ",2014-10-01,,1,12,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
