"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3uadc_3uadd","181555","76773",2020-05-01,99,99,1,99,,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uadk_3uadl","181556","76774",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uado_3uadr","181556_26142","76775",2020-05-01,99,99,99,,,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uae8_3uae1","181557","76776",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uae9_3uae0","181558","76777",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaej_3uaem","181559_26143","76780",2020-05-01,99,99,99,,,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaen_3uaeq","181559_26144","76790",2021-02-21,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaer_3uaeg","181559","76778",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaf9_3uaf0","181560","76779",2020-05-01,99,99,0,,99,1,2021-08-23 00:00:00,2021-08-23 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uafu_3uafl","181561_26145","76782",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uafv_3uafg","181561","76781",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uafw_3uafx","181562","76783",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uag3_3uag6","181562_26147","76785",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uagm_3uag7","181562_26146","76784",2020-07-05,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uagn_3uago","181563","76786",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uagv_3uagw","181564","76787",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uah4_3uah5","181565","76788",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uahb_3uahc","181566","76789",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uahj_3uahk","181567","76791",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uahn_3uahq","181567_26148","76792",2021-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uahz_3uai1","181568","76793",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uai4_3uai7","181568_26149","76794",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uai8_3uaia","181568_26150","76796",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaiq_3uair","181569","76795",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaiy_3uaiz","181570","76797",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaj7_3uaj8","181571","76798",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaje_3uajf","181572","76799",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uajm_3uajn","181573","76800",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaju_3uajv","181574","76801",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uak3_3uak4","181575","76802",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaka_3uakb","181576","76803",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaki_3uakj","181577","76804",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uakq_3uakr","181578","76805",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uaky_3uakz","181579","76806",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3ual7_3ual8","181580","76807",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3uale_3ualf","181581","76808",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"_3ubbf_3ubbg","181671","76809",2020-05-01,99,99,0,,99,1,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772356__3uadh","181555","76773",2021-08-01,99,99,1,99,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772368__3uadv","181556_26142","76775",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772372__3uadx","181556","76774",2021-08-24,99,99,1,99,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772379__3uae5","181557","76776",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772388__3uaed","181558","76777",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772404__3uaev","181559_26144","76790",2021-03-15,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772411__3uaf1","181559","76778",2021-08-24,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772419__3uaey","181559_26143","76780",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772424__3uafd","181560","76779",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772434__3uafn","181561","76781",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772441__3uafs","181561_26145","76782",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772455__3uagl","181562_26147","76785",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772459__3uage","181562_26146","76784",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772463__3uagg","181562","76783",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772483__3uah1","181564","76787",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772491__3uah9","181565","76788",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772499__3uahg","181566","76789",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772511__3uahs","181567","76791",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772518__3uahx","181567_26148","76792",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
