" ","AO:Adult with Disabling Condition","AO:Adult without Disabling Condition","AO:Total Adults","AO:% with Disabling Condition by Source","AC:Adult with Disabling Condition","AC:Adult without Disabling Condition","AC:Total Adults","AC:% with Disabling Condition by Source","UK:Adult with Disabling Condition","UK:Adult without Disabling Condition","UK:Total Adults","UK:% with Disabling Condition by Source"
"a. Earned Income","2","4","6","0.3333","","2","2","0","","","",""
"b. Supplemental Security Income (SSI)","3","","3","1.0000","","","","","","","",""
"c. Social Security Disability Insurance (SSDI)","2","","2","1.0000","","","","","","","",""
"d. VA Service-Connected Disability Compensation","","","","","","","","","","","",""
"e. Private Disability Insurance","","","","","","","","","","","",""
"f. Worker's Compensation","","","","","","","","","","","",""
"g. Temporary Assistance for Needy Families (TANF)","","1","1","0","","","","","","","",""
"h. Retirement Income from Social Security","","","","","","","","","","","",""
"i. Pension or retirement income from a former job","","","","","","","","","","","",""
"j. Child Support","","","","","","","","","","","",""
"k. Other source","","2","2","0","","","","","","","",""
"l. No Sources","","2","2","0","","","","","","","",""
"m. Unduplicated Total Adults","7","8","15","","","2","2","","","","",""
