"1. Total number of persons served",46
"2. Number of adults (age 18 or over)",43
"3. Number of children (under age 18)",3
"4. Number of persons with unknown age",0
"5. Number of leavers",18
"6. Number of adult leavers",17
"7. Number of adult and head of household leavers",17
"8. Number of stayers",28
"9. Number of adult stayers",26
"10. Number of veterans",0
"11. Number of chronically homeless persons",4
"12. Number of youth under age 25",29
"13. Number of parenting youth under age 25 with children",2
"14. Number of adult heads of household",43
"15. Number of child and unknown-age Heads of household",0
"16. Heads of households and adult stayers in the project 365 days or more",6
