ProjectCoCID,ProjectID,CoCCode,Geocode,Address1,Address2,City,State,ZIP,GeographyType,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
49752860,1560,XX-500,391062,1 Plus St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,05D1667E5DBBA5D880E441B1ADDC1CE1
49752980,1568,XX-500,391062,45 Wonder St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
49754180,942,XX-500,391062,123 Main St.,"",Anytown,OH,12345,2,2022-05-03 00:00:00,2022-05-03 00:00:00,0,,E79AAC483B90809B4FDFFB272AA252BD
49754190,1547,XX-500,391062,123 Anywho,"",Cincinnati,OH,45206,1,2022-05-03 00:00:00,2022-05-03 00:00:00,0,,2ED73E4E8B8E1D5A7834DBBA2A619BB3
49752800,1565,XX-500,391062,1 Blue St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,7DBFA440C094948C56CAD3D7F3644ECA
49753200,1552,XX-500,391062,123 Anywhere Ave.,"",Anytown,TX,12345,2,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,54860C6B105AD3013F84D8F699F2FF6C
49752550,1544,XX-500,391062,2 Anywhere Ave.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,CF026DA3166977E59FE9328DABC44644
49752750,1566,XX-500,391062,1 Yellow St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,179BA600DC5B82A79EAE4EAA99920BB6
49752610,1559,XX-500,391062,55 Tree St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,FC441CC92F51873B6BC3E171E8465759
49752580,1557,XX-500,391062,12 Street St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,26EAD10C47A7B6F9D671B36EAD8D3678
49753030,1555,XX-500,391062,2 Two St.,"",Cincinnati,OH,45214,1,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,94467172001A453A6D3D09F2253DB490
49753130,1561,XX-500,391062,45 Yellow Ave.,"",Cincinnati,OH,45247,2,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,BDB0E4C7C5B7F99076B8AA1D421AE7E2
49752960,1564,XX-500,391062,1 Circle Dr.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,70549C7796D1A7E60C3F2FD57E6A7FC9
49753100,1558,XX-500,391062,123 Teal St.,"",Cincinnati,OH,45247,2,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,5B900FF0991AFCCDBA60D4F12DD5F01D
49753160,1551,XX-500,391062,23 Rain Ave. ,"",Cincinnati,OH,45247,2,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,198F73A6CFE16A591A6613986232976F
49752890,1550,XX-500,391062,1 Central St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,513654B23485CC332CEFCA92F86301C0
49752640,1553,XX-500,391062,1 Coconut St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
49754330,1567,XX-500,391062,1 Purple St.,"",Cincinnati,OH,45247,2,2022-05-05 00:00:00,2022-05-05 00:00:00,0,,9AE541577FC04ED9102C5FEAE776D111
49753060,1562,XX-500,391062,3  Thirty St.,"",Cincinnati,OH,45247,2,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,0CCAEB846E071183A50E538FB0647CF6
49752830,1548,XX-500,391062,1 Elrod St,"","",OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
49753280,1546,XX-500,391062,1 Orange Rd.,"",Cincinnati,OH,45247,2,2022-04-12 00:00:00,2022-04-12 00:00:00,0,,6247BB7125FC46FF033E78892FF4FC12
49752930,1554,XX-500,391062,1 Five St.,"",Cincinnati,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,150C1BB9C86E92F8DB0EC80CA143BB64
49752680,1563,XX-500,391062,1 One St.,"",Cincinnatu,OH,45247,2,2022-04-10 00:00:00,2022-04-10 00:00:00,0,,F3F69EFAE5FE342AA97C557E0968E88B
49753220,1556,XX-500,391062,123 Anywhere St.,"",Cincinnati,OH,45247,2,2022-04-11 00:00:00,2022-04-11 00:00:00,0,,B548758310BF31D18CD7945276FDB7D5
