ProjectID,OrganizationID,ProjectName,ProjectCommonName,OperatingStartDate,OperatingEndDate,ContinuumProject,ProjectType,HousingType,ResidentialAffiliation,TrackingMethod,HMISParticipatingProject,TargetPopulation,HOPWAMedAssistedLivingFac,PITCount,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
1560,7007,DataLab - TH ESG,DataLab - TH ESG ,2004-04-01,,1,2,2,,,1,4,1,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,05D1667E5DBBA5D880E441B1ADDC1CE1
1568,7007,Datalab - SO PATH,Datalab - SO PATH ,2012-01-01,,1,4,,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,2757641B27513684CC6CBF987C9EA52F
942,7007,DataLab - Coordinated Entry,DataLab - Coordinated Entry ,2010-01-01,,1,14,,,0,1,4,2,0,2022-05-03 00:00:00,2022-05-03 00:00:00,8,,E79AAC483B90809B4FDFFB272AA252BD
1547,7007,DataLab - ES-EE ESG II (with CE elements),DataLab - ES-EE ESG II (with CE elements) ,2018-05-01,,1,1,1,,0,1,4,0,0,2022-05-03 00:00:00,2022-05-03 00:00:00,8,,2ED73E4E8B8E1D5A7834DBBA2A619BB3
1565,7007,DataLab - SO CoC,DataLab - SO CoC ,2019-01-18,,1,4,,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,7DBFA440C094948C56CAD3D7F3644ECA
1552,7007,DataLab - PSH CoC I,DataLab - PSH CoC I ,2018-10-01,,1,3,2,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,54860C6B105AD3013F84D8F699F2FF6C
1544,7007,DataLab - ES-EE RHY,DataLab - ES-EE RHY ,2014-01-01,,1,1,1,,0,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
1566,7007,DataLab - SO ESG,DataLab - SO ESG ,2017-07-01,,1,4,,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,179BA600DC5B82A79EAE4EAA99920BB6
1559,7007,Datalab - TH RHY,Datalab - TH RHY ,2018-10-01,,1,2,3,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,FC441CC92F51873B6BC3E171E8465759
1557,7007,DataLab - SH VA-HCHV,DataLab - SH VA-HCHV ,2016-10-01,,1,8,1,,,1,4,0,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,26EAD10C47A7B6F9D671B36EAD8D3678
1555,7007,DataLab - RRH CoC II,DataLab - RRH CoC II ,2018-07-31,,1,13,3,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,94467172001A453A6D3D09F2253DB490
1561,7007,DataLab - TH CoC,DataLab - TH CoC ,1996-07-01,,1,2,1,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,BDB0E4C7C5B7F99076B8AA1D421AE7E2
1564,7007,DataLab - HP ESG,DataLab - HP ESG ,2011-01-01,,1,12,,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,70549C7796D1A7E60C3F2FD57E6A7FC9
1558,7007,DataLab - TH HOPWA,DataLab - TH HOPWA ,2014-10-28,,1,2,2,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,5B900FF0991AFCCDBA60D4F12DD5F01D
1551,7007,DataLab - PSH VASH,DataLab - PSH VASH ,2007-09-01,,1,3,1,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,198F73A6CFE16A591A6613986232976F
1550,7007,DataLab - PSH HOWPA,DataLab - PSH HOWPA ,2010-11-01,,1,3,3,,,1,3,0,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,513654B23485CC332CEFCA92F86301C0
1553,7007,Datalab - RRH VA,Datalab - RRH VA ,2016-12-01,,1,13,3,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,CB5C3AE021E549E4E5E5881E30243DE8
1567,7007,DataLab - SSO CoC,DataLab - SSO CoC ,2011-12-12,,1,6,,0,,1,4,2,0,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,9AE541577FC04ED9102C5FEAE776D111
1562,7007,Datalab - TH YHDP,Datalab - TH YHDP ,2018-07-31,,1,2,3,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,0CCAEB846E071183A50E538FB0647CF6
1548,7007,DataLab - ES-NbN ESG ,DataLab - ES-NbN ESG ,2012-02-06,,1,1,1,,3,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,B7579AB30B8A4DB64B1B1DEFD8771931
1546,7007,DataLab - ES-EE ESG I,DataLab - ES-EE ESG I ,2020-10-01,,1,1,1,,0,1,4,2,0,2022-04-12 00:00:00,2022-04-12 00:00:00,889,,6247BB7125FC46FF033E78892FF4FC12
1554,7007,DataLab - RRH CoC I,DataLab - RRH CoC I ,2019-06-01,,0,13,2,,,0,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,150C1BB9C86E92F8DB0EC80CA143BB64
1563,7007,DataLab - TH VA,DataLab - TH VA ,2017-07-01,,1,2,2,,,1,4,2,0,2022-04-10 00:00:00,2022-04-10 00:00:00,889,,F3F69EFAE5FE342AA97C557E0968E88B
1556,7007,DataLab - RRH ESG I,DataLab - RRH ESG I ,2021-07-01,,1,13,3,,,1,4,2,0,2022-04-11 00:00:00,2022-04-11 00:00:00,889,,B548758310BF31D18CD7945276FDB7D5
