ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4972909_8410,190739,91239,2020-11-30,141,3,"","",,,,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4972909_8413,190739,91239,2020-11-30,141,6,"","",,,,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973174_7318,189576,91459,2021-01-29,141,2,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973174_7319,189576,91459,2021-01-29,141,14,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973174_8410,189576,91459,2021-01-29,141,3,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973174_8413,189576,91459,2021-01-29,141,6,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973174_8417,189576,91459,2021-01-29,141,10,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973305_7317,189577,91501,2021-01-25,141,1,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973305_7318,189577,91501,2021-01-25,141,2,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973305_8413,189577,91501,2021-01-25,141,6,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973305_8417,189577,91501,2021-01-25,141,10,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973780_7318,191733,92039,2020-10-05,141,2,"","",,,,2021-02-09 00:00:00,2021-02-09 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973780_8413,191733,92039,2020-10-05,141,6,"","",,,,2021-02-09 00:00:00,2021-02-09 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973780_8417,191733,92039,2020-10-05,141,10,"","",,,,2021-02-09 00:00:00,2021-02-09 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973782_7317,191733,92039,2020-10-16,141,1,"","",,,,2021-02-09 00:00:00,2021-02-09 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973799_7318,189658,92055,2021-01-14,141,2,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973799_7319,189658,92055,2021-01-14,141,14,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973799_8410,189658,92055,2021-01-14,141,3,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4973799_8413,189658,92055,2021-01-14,141,6,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974013_7318,189575,92191,2021-09-07,141,2,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974013_8417,189575,92191,2021-09-07,141,10,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974583_7318,191524,93428,2020-11-19,141,2,"","",,,,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974583_8413,191524,93428,2020-11-19,141,6,"","",,,,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974583_8417,191524,93428,2020-11-19,141,10,"","",,,,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974586_8413,190601,93435,2020-11-30,141,6,"","",,,,2021-08-20 00:00:00,2021-08-20 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
