"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3n3no_","171907_24071","67973",2015-12-23,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-01-22 00:00:00,2016-01-22 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3n3ns_","171907_24072","67974",2015-12-23,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-01-22 00:00:00,2016-01-22 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3n3nw_","171907_24073","67975",2015-12-23,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-01-22 00:00:00,2016-01-22 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nv41_","171854_23921","68312",2018-02-27,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-27 00:00:00,2018-02-27 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nv45_","171854_23919","67786",2018-02-27,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-27 00:00:00,2018-02-27 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nv49_","171854_23920","67787",2018-02-27,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-27 00:00:00,2018-02-27 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nys7_","171986_24258","68372",2018-09-10,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nysa_","171986_24255","68368",2018-09-10,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nysh_","171986_24256","68370",2018-09-10,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nyso_","171986_24259","68373",2018-09-10,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
