"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"168955","61946","882",2015-11-18,"168955",1,16,5,99,99,2015-11-18,3,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-11-18 00:00:00,2015-11-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169002","61946","882",2016-01-05,"169002",1,16,5,99,99,2016-01-05,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-01-05 00:00:00,2016-01-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169363","61946","882",2017-02-26,"169363",1,1,4,99,99,2017-02-26,2,110,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-26 00:00:00,2017-02-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169878","61946","882",2018-01-09,"169878",1,16,4,99,99,2018-01-09,3,108,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-01-09 00:00:00,2018-01-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169416","61947","242",2017-04-11,"169416",1,36,4,99,99,2017-04-11,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-11 00:00:00,2017-04-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169491","61947","242",2017-06-01,"169491",1,1,2,99,99,2017-04-02,3,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-01 00:00:00,2017-06-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169671","61947","808",2017-08-10,"169671",1,1,4,99,99,2017-08-10,2,105,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-16 00:00:00,2017-09-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169379","61948","808",2017-03-02,"169379",1,1,2,99,99,2017-03-02,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-09 00:00:00,2017-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170241","61948","242",2018-03-14,"170241",1,1,3,99,99,2018-01-26,3,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-14 00:00:00,2018-03-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169445","61949","242",2017-04-27,"169445",1,4,3,1,0,2017-04-27,3,103,8,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-05-04 00:00:00,2017-05-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
